age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
33,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,1,-1,1,failure,92.893,-46.2,1.299,0,0
31,blue-collar,divorced,high.school,no,yes,no,cellular,may,wed,1,-1,1,failure,92.893,-46.2,1.281,0,1
32,admin.,single,university.degree,unknown,yes,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.967,0,0
50,self-employed,married,professional.course,no,yes,yes,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
58,blue-collar,divorced,unknown,no,no,no,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.858,0,0
34,entrepreneur,married,professional.course,no,yes,no,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.958,0,0
44,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
39,self-employed,married,professional.course,no,no,yes,cellular,apr,tue,1,-1,0,nonexistent,93.075,-47.1,1.453,0,0
45,technician,single,university.degree,no,no,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
25,self-employed,single,university.degree,no,no,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.86,0,0
59,entrepreneur,married,basic.9y,no,yes,yes,telephone,may,wed,10,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,admin.,divorced,university.degree,no,no,yes,cellular,apr,mon,1,-1,1,failure,93.075,-47.1,1.405,0,0
37,admin.,single,university.degree,no,no,yes,cellular,jul,wed,5,-1,0,nonexistent,93.918,-42.7,4.963,0,0
40,technician,single,professional.course,no,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
31,admin.,single,university.degree,no,yes,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
28,student,single,university.degree,no,no,yes,cellular,may,thu,4,-1,0,nonexistent,92.893,-46.2,1.266,0,1
26,admin.,single,university.degree,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.259,0,0
24,technician,single,professional.course,no,no,no,telephone,may,tue,4,-1,0,nonexistent,92.893,-46.2,1.266,0,0
24,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,5,-1,0,nonexistent,93.918,-42.7,4.957,0,1
54,housemaid,divorced,university.degree,unknown,yes,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
25,technician,single,professional.course,no,yes,no,cellular,nov,fri,2,19,1,success,94.767,-50.8,1.04,1,1
28,admin.,single,high.school,no,yes,no,cellular,mar,fri,1,-1,0,nonexistent,92.843,-50.0,1.531,0,1
39,admin.,married,high.school,no,yes,no,cellular,apr,thu,3,-1,0,nonexistent,93.075,-47.1,1.41,0,0
52,blue-collar,married,high.school,unknown,no,no,telephone,jun,mon,4,-1,0,nonexistent,94.465,-41.8,4.865,0,1
47,technician,single,professional.course,unknown,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.96,0,0
40,admin.,single,high.school,no,yes,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
50,admin.,divorced,basic.9y,no,no,no,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
38,technician,married,professional.course,no,yes,no,cellular,mar,thu,1,-1,0,nonexistent,92.843,-50.0,1.757,0,1
49,admin.,divorced,university.degree,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
58,entrepreneur,married,basic.4y,no,no,yes,cellular,nov,tue,2,-1,1,failure,93.2,-42.0,4.153,0,0
56,admin.,married,high.school,no,no,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
58,retired,divorced,professional.course,unknown,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
59,admin.,divorced,university.degree,no,yes,no,cellular,apr,fri,1,-1,1,failure,93.075,-47.1,1.405,0,0
63,retired,married,basic.4y,no,no,no,cellular,jul,fri,1,-1,0,nonexistent,94.215,-40.3,0.896,0,0
31,technician,married,university.degree,no,yes,no,cellular,nov,fri,4,-1,1,failure,93.2,-42.0,4.021,0,0
29,management,single,university.degree,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
41,admin.,single,university.degree,no,no,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
26,student,single,basic.9y,no,yes,no,cellular,mar,mon,2,-1,0,nonexistent,92.843,-50.0,1.811,0,1
41,admin.,single,university.degree,unknown,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
43,services,divorced,basic.6y,no,yes,no,telephone,aug,wed,2,-1,0,nonexistent,92.201,-31.4,0.884,0,0
32,admin.,single,university.degree,no,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
52,services,divorced,high.school,no,no,no,telephone,may,mon,5,-1,0,nonexistent,93.994,-36.4,4.858,0,1
38,admin.,married,basic.6y,no,no,no,cellular,jul,thu,6,-1,0,nonexistent,93.918,-42.7,4.968,0,0
30,technician,single,university.degree,no,unknown,unknown,cellular,mar,tue,3,-1,0,nonexistent,93.369,-34.8,0.646,0,0
40,admin.,single,university.degree,unknown,yes,no,telephone,may,wed,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
21,student,single,professional.course,no,no,no,telephone,nov,wed,1,-1,0,nonexistent,92.649,-30.1,0.716,0,0
35,services,divorced,high.school,unknown,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
38,admin.,single,university.degree,no,no,no,telephone,may,thu,9,-1,0,nonexistent,93.994,-36.4,4.855,0,0
46,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
51,retired,married,university.degree,no,no,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
38,blue-collar,married,high.school,no,yes,no,telephone,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.966,0,0
45,technician,married,high.school,no,yes,no,cellular,apr,mon,2,-1,1,failure,93.075,-47.1,1.405,0,0
33,technician,married,university.degree,no,no,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
37,unemployed,married,university.degree,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.25,0,0
32,services,single,basic.9y,no,no,yes,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
27,services,single,basic.9y,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
37,technician,single,university.degree,no,yes,yes,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
36,management,married,basic.6y,no,yes,yes,cellular,aug,thu,3,-1,0,nonexistent,92.201,-31.4,0.873,0,1
43,admin.,married,high.school,no,yes,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
36,management,divorced,university.degree,no,yes,no,cellular,sep,tue,1,6,1,success,94.199,-37.5,0.881,1,1
31,technician,single,professional.course,no,yes,no,cellular,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
24,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.281,0,0
44,self-employed,single,professional.course,no,yes,no,cellular,may,mon,5,-1,1,failure,92.893,-46.2,1.354,0,1
31,management,single,university.degree,no,yes,no,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
24,technician,single,professional.course,no,yes,no,telephone,mar,thu,3,-1,0,nonexistent,93.369,-34.8,0.643,0,0
48,retired,married,basic.4y,unknown,no,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
36,management,single,university.degree,no,no,no,cellular,jul,wed,7,-1,0,nonexistent,93.918,-42.7,4.957,0,0
34,admin.,married,high.school,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,technician,single,professional.course,no,yes,no,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
21,student,single,high.school,no,no,yes,cellular,oct,mon,1,-1,0,nonexistent,92.431,-26.9,0.739,0,0
32,admin.,married,high.school,no,no,no,cellular,jul,wed,4,-1,0,nonexistent,93.918,-42.7,4.963,0,0
34,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,2,-1,1,failure,92.893,-46.2,1.334,0,0
35,admin.,married,university.degree,no,yes,no,cellular,oct,wed,1,-1,0,nonexistent,92.431,-26.9,0.724,0,0
49,technician,married,basic.6y,unknown,no,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.864,0,0
52,management,married,basic.6y,no,yes,no,cellular,nov,tue,3,-1,1,failure,93.2,-42.0,4.153,0,0
30,housemaid,married,university.degree,no,yes,no,cellular,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
33,technician,single,professional.course,no,yes,no,cellular,may,wed,1,-1,1,failure,92.893,-46.2,1.281,0,0
39,blue-collar,divorced,basic.6y,unknown,yes,yes,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,blue-collar,married,basic.9y,no,no,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
49,services,married,basic.4y,no,no,no,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
41,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
27,admin.,single,high.school,no,no,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
28,admin.,single,university.degree,no,yes,no,cellular,jun,fri,1,-1,0,nonexistent,92.963,-40.8,1.268,0,1
29,technician,married,professional.course,no,no,no,cellular,nov,tue,3,-1,1,failure,93.2,-42.0,4.153,0,0
38,technician,single,university.degree,no,yes,yes,cellular,may,wed,3,-1,0,nonexistent,92.893,-46.2,1.334,0,1
37,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.968,0,1
32,entrepreneur,divorced,high.school,no,yes,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
35,self-employed,single,university.degree,no,no,yes,cellular,nov,wed,1,3,1,success,93.2,-42.0,4.12,1,0
44,management,married,basic.9y,no,yes,no,cellular,aug,wed,4,-1,0,nonexistent,93.444,-36.1,4.965,0,0
39,admin.,divorced,high.school,no,yes,no,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,1
33,admin.,married,university.degree,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
45,blue-collar,divorced,basic.4y,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
41,services,single,high.school,no,yes,yes,cellular,apr,wed,2,-1,0,nonexistent,93.075,-47.1,1.415,0,1
27,admin.,single,high.school,no,yes,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
28,student,single,basic.9y,unknown,yes,yes,telephone,may,tue,5,-1,0,nonexistent,93.994,-36.4,4.857,0,0
27,unemployed,married,basic.6y,unknown,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,services,married,high.school,no,no,no,telephone,jun,tue,6,-1,0,nonexistent,94.465,-41.8,4.961,0,0
35,technician,single,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
35,admin.,single,university.degree,no,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.96,0,0
88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,6,-1,0,nonexistent,92.843,-50.0,1.663,0,0
32,technician,single,university.degree,no,yes,no,telephone,may,thu,7,-1,0,nonexistent,92.893,-46.2,1.266,0,0
34,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
40,admin.,married,high.school,unknown,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
30,admin.,married,high.school,no,yes,no,telephone,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.592,0,0
33,housemaid,married,university.degree,no,no,no,cellular,jun,tue,1,-1,0,nonexistent,92.963,-40.8,1.099,0,1
50,admin.,married,basic.4y,unknown,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
40,technician,married,professional.course,no,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
39,services,divorced,high.school,no,yes,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
30,technician,single,professional.course,no,yes,no,cellular,jul,mon,5,-1,0,nonexistent,93.918,-42.7,4.962,0,0
47,management,married,basic.9y,no,yes,no,cellular,nov,tue,2,-1,0,nonexistent,92.649,-30.1,0.715,0,1
60,retired,married,basic.4y,unknown,no,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
33,admin.,divorced,high.school,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
31,entrepreneur,single,high.school,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
42,blue-collar,married,basic.4y,no,no,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
36,admin.,single,university.degree,no,no,yes,cellular,jul,thu,11,-1,0,nonexistent,93.918,-42.7,4.968,0,0
36,technician,married,high.school,no,yes,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
50,services,married,high.school,no,no,no,telephone,may,thu,6,-1,0,nonexistent,93.994,-36.4,4.86,0,0
39,blue-collar,married,basic.6y,no,yes,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
35,admin.,married,university.degree,no,no,yes,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
33,services,single,high.school,no,no,no,cellular,apr,mon,5,-1,0,nonexistent,93.075,-47.1,1.405,0,0
46,student,single,unknown,no,yes,no,cellular,jul,fri,5,-1,0,nonexistent,93.918,-42.7,4.962,0,0
30,services,single,high.school,unknown,no,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.313,0,0
44,technician,married,high.school,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
43,self-employed,divorced,university.degree,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
49,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.955,0,0
31,technician,married,professional.course,no,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
52,admin.,married,basic.9y,no,yes,no,cellular,aug,thu,6,-1,0,nonexistent,93.444,-36.1,4.962,0,0
36,services,married,high.school,unknown,yes,yes,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
34,admin.,divorced,university.degree,no,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
47,technician,married,high.school,unknown,no,no,cellular,apr,mon,2,-1,1,failure,93.075,-47.1,1.405,0,0
25,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
39,services,married,high.school,unknown,yes,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
59,services,married,high.school,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
37,admin.,single,high.school,no,no,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.856,0,0
34,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,-1,0,nonexistent,92.201,-31.4,0.821,0,0
35,admin.,married,university.degree,no,yes,no,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.968,0,0
32,admin.,single,university.degree,no,unknown,unknown,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
33,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.299,0,1
36,services,single,high.school,no,no,yes,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
31,admin.,single,high.school,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
54,management,married,university.degree,no,yes,no,telephone,may,thu,4,-1,0,nonexistent,93.994,-36.4,4.86,0,0
36,admin.,single,high.school,no,yes,no,telephone,apr,fri,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
75,retired,married,unknown,no,no,no,cellular,sep,tue,1,-1,1,failure,92.379,-29.8,0.788,0,1
55,blue-collar,married,basic.9y,unknown,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
26,admin.,single,high.school,no,yes,no,cellular,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,1
35,admin.,married,university.degree,no,no,no,cellular,dec,tue,1,-1,0,nonexistent,92.713,-33.0,0.707,0,0
46,admin.,single,high.school,unknown,yes,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
50,admin.,married,high.school,unknown,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
42,housemaid,single,basic.4y,unknown,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
59,admin.,married,high.school,no,yes,no,cellular,apr,thu,3,-1,1,failure,93.075,-47.1,1.365,0,0
27,technician,single,university.degree,no,yes,no,cellular,oct,wed,1,-1,1,failure,94.601,-49.5,1.043,0,1
26,admin.,married,high.school,no,yes,yes,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
35,blue-collar,married,basic.9y,no,yes,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
35,admin.,single,university.degree,no,no,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
32,admin.,married,university.degree,no,yes,no,cellular,aug,thu,8,-1,0,nonexistent,93.444,-36.1,4.962,0,0
22,student,single,high.school,no,yes,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
34,services,married,high.school,no,no,no,telephone,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
31,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
47,blue-collar,divorced,basic.4y,no,yes,no,cellular,aug,mon,7,-1,0,nonexistent,93.444,-36.1,4.965,0,0
44,technician,married,basic.4y,no,no,no,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,0
41,blue-collar,married,basic.6y,unknown,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
53,retired,divorced,high.school,unknown,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
26,admin.,single,high.school,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
55,entrepreneur,married,professional.course,no,yes,no,telephone,oct,mon,2,-1,0,nonexistent,92.431,-26.9,0.739,0,0
30,services,married,university.degree,no,unknown,unknown,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.244,0,0
45,unknown,married,unknown,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
31,management,single,university.degree,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
43,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,6,-1,0,nonexistent,93.994,-36.4,4.857,0,0
35,blue-collar,married,basic.9y,unknown,yes,no,telephone,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
54,technician,divorced,basic.9y,unknown,no,no,telephone,may,fri,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
30,admin.,married,unknown,no,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
36,technician,married,university.degree,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
40,admin.,single,high.school,no,yes,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
41,management,married,university.degree,no,no,no,telephone,jul,wed,5,-1,0,nonexistent,93.918,-42.7,4.963,0,0
54,blue-collar,married,basic.4y,no,no,no,cellular,apr,wed,2,-1,0,nonexistent,93.075,-47.1,1.415,0,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.966,0,0
66,retired,married,basic.6y,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,92.201,-31.4,0.851,0,1
36,housemaid,divorced,basic.9y,unknown,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
26,student,single,university.degree,unknown,no,yes,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
52,admin.,married,university.degree,no,yes,no,cellular,apr,mon,2,-1,1,failure,93.075,-47.1,1.405,0,0
54,blue-collar,single,basic.4y,unknown,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
53,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,1
33,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.266,0,1
44,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
55,technician,married,high.school,no,yes,no,cellular,dec,thu,1,-1,1,failure,92.713,-33.0,0.72,0,1
31,services,married,high.school,unknown,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
36,unemployed,married,professional.course,no,yes,no,cellular,apr,thu,7,-1,0,nonexistent,93.749,-34.6,0.659,0,0
52,services,divorced,high.school,unknown,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
33,entrepreneur,married,basic.9y,unknown,yes,yes,telephone,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
29,admin.,single,university.degree,no,yes,no,cellular,jul,wed,6,-1,0,nonexistent,93.918,-42.7,4.957,0,0
43,management,married,unknown,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
46,admin.,single,university.degree,no,no,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.264,0,0
22,student,single,basic.9y,no,no,no,telephone,aug,tue,1,-1,0,nonexistent,94.027,-38.3,0.889,0,0
29,management,single,university.degree,no,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
